date,position_cost,position_mtm,n_open_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2023-04-13,500001.0,534065.6099773647,1,1,0.0,34064.60997736459,34064.60997736459,17612.935278620007,34064.60997736459
2023-04-14,500001.0,532936.4872365552,1,1,0.0,32935.487236555215,32935.487236555215,-1129.1227408093764,32935.487236555215
2023-04-17,500001.0,533001.0628012104,1,1,0.0,33000.06280121039,33000.06280121039,64.575564655177,33000.06280121039
2023-04-18,500001.0,537001.099190468,1,1,0.0,37000.09919046795,37000.09919046795,4000.036389257555,37000.09919046795
2023-04-19,500001.0,540742.9832643663,1,1,0.0,40741.98326436626,40741.98326436626,3741.8840738983126,40741.98326436626
2023-04-20,500001.0,537581.7294804057,1,1,0.0,37580.7294804056,37580.7294804056,-3161.2537839606593,37580.7294804056
2023-04-21,500001.0,532323.7191075515,1,1,0.0,32322.719107551507,32322.719107551507,-5258.010372854093,32322.719107551507
2023-04-24,500001.0,533323.590756876,1,1,0.0,33322.590756876125,33322.590756876125,999.8716493246175,33322.590756876125
2023-04-25,500001.0,528291.3449548791,1,1,0.0,28290.34495487911,28290.34495487911,-5032.2458019970145,28290.34495487911
2023-04-26,500001.0,528259.1071536387,1,1,0.0,28258.107153638775,28258.107153638775,-32.2378012403351,28258.107153638775
2023-04-27,500001.0,543259.1311559083,1,1,0.0,43258.13115590825,43258.13115590825,15000.024002269478,43258.13115590825
2023-04-28,500001.0,547355.7809867127,1,1,0.0,47354.78098671263,47354.78098671263,4096.649830804374,47354.78098671263
2023-05-01,500001.0,547065.5907944618,1,1,0.0,47064.59079446174,47064.59079446174,-290.19019225088414,47064.59079446174
2023-05-02,500001.0,543678.5224585568,1,1,0.0,43677.52245855681,43677.52245855681,-3387.0683359049362,43677.52245855681
2023-05-03,500001.0,540162.3529744286,1,1,0.0,40161.35297442849,40161.35297442849,-3516.169484128317,40161.35297442849
2023-05-04,500001.0,534807.4792545915,1,1,0.0,34806.47925459157,34806.47925459157,-5354.87371983692,34806.47925459157
2023-05-05,500001.0,559904.382605357,1,1,0.0,59903.38260535689,59903.38260535689,25096.903350765322,59903.38260535689
2023-05-08,500001.0,559678.4181101508,1,1,0.0,59677.4181101509,59677.4181101509,-225.9644952059898,59677.4181101509
2023-05-09,500001.0,554097.879781631,1,1,0.0,54096.879781631076,54096.879781631076,-5580.538328519826,54096.879781631076
2023-05-10,500001.0,559872.0948230294,1,1,0.0,59871.09482302935,59871.09482302935,5774.2150413982745,59871.09482302935
2023-05-11,500001.0,560484.9629142075,1,1,0.0,60483.962914207455,60483.962914207455,612.8680911781048,60483.962914207455
2023-05-12,500001.0,557448.4619238841,1,1,0.0,57447.46192388413,57447.46192388413,-3036.500990323322,57447.46192388413
2023-05-15,500001.0,555833.4230533706,1,1,0.0,55832.42305337045,55832.42305337045,-1615.0388705136866,55832.42305337045
2023-05-16,500001.0,555833.4230533706,1,1,0.0,55832.42305337045,55832.42305337045,0.0,55832.42305337045
2023-05-17,500001.0,557836.1652172514,1,1,0.0,57835.165217251335,57835.165217251335,2002.7421638808883,57835.165217251335
2023-05-18,500001.0,565459.4805604948,1,1,0.0,65458.480560494776,65458.480560494776,7623.315343243441,65458.480560494776
2023-05-19,500001.0,565814.9460526216,1,1,0.0,65813.94605262153,65813.94605262153,355.4654921267502,65813.94605262153
2023-05-22,500001.0,562713.7695354687,1,1,0.0,62712.76953546874,62712.76953546874,-3101.1765171527877,62712.76953546874
2023-05-23,500001.0,554185.8964761804,1,1,0.0,54184.89647618042,54184.89647618042,-8527.873059288315,54184.89647618042
2023-05-24,500001.0,555090.404211138,1,1,0.0,55089.40421113809,55089.40421113809,904.5077349576677,55089.40421113809
2023-05-25,500001.0,558805.2984979514,1,1,0.0,58804.298497951386,58804.298497951386,3714.8942868132945,58804.298497951386
2023-05-26,500001.0,566687.1160241644,1,1,0.0,66686.11602416435,66686.11602416435,7881.817526212966,66686.11602416435
2023-05-30,500001.0,572727.730260309,1,1,0.0,72726.73026030895,72726.73026030895,6040.614236144596,72726.73026030895
2023-05-31,500001.0,572566.1913864965,1,1,0.0,72565.19138649655,72565.19138649655,-161.53887381240202,72565.19138649655
2023-06-01,500001.0,581740.1699599472,1,1,0.0,81739.16995994718,81739.16995994718,9173.97857345063,81739.16995994718
2023-06-02,500001.0,584518.2687294753,1,1,0.0,84517.26872947527,84517.26872947527,2778.098769528093,84517.26872947527
2023-06-05,500001.0,580092.7433449316,1,1,0.0,80091.74334493156,80091.74334493156,-4425.525384543711,80091.74334493156
2023-06-06,500001.0,578897.4456446768,1,1,0.0,78896.44564467671,78896.44564467671,-1195.2977002548432,78896.44564467671
2023-06-07,500001.0,574407.4946387394,1,1,0.0,74406.49463873942,74406.49463873942,-4489.951005937299,74406.49463873942
2023-06-08,500001.0,583290.6832468929,1,1,0.0,83289.68324689289,83289.68324689289,8883.188608153476,83289.68324689289
2023-06-09,500001.0,584550.556511803,1,1,0.0,84549.55651180292,84549.55651180292,1259.8732649100275,84549.55651180292
2023-06-12,500001.0,593692.1973218388,1,1,0.0,93691.19732183882,93691.19732183882,9141.640810035897,93691.19732183882
2023-06-13,500001.0,592141.6840348932,1,1,0.0,92140.68403489311,92140.68403489311,-1550.513286945701,92140.68403489311
2023-06-14,500001.0,594209.0517445164,1,1,0.0,94208.05174451637,94208.05174451637,2067.367709623257,94208.05174451637
2023-06-15,1250003.0,1350865.3837503213,3,2,0.0,100862.38375032137,100862.38375032137,6654.332005805001,100862.38375032137
2023-06-16,1250003.0,1337591.5864160128,3,2,0.0,87588.58641601287,87588.58641601287,-13273.797334308503,87588.58641601287
2023-06-20,1250003.0,1331855.6108358714,3,2,0.0,81852.6108358714,81852.6108358714,-5735.975580141472,81852.6108358714
2023-06-21,1250003.0,1320603.257694159,3,2,0.0,70600.257694159,70600.257694159,-11252.353141712403,70600.257694159
2023-06-22,1250003.0,1343342.7211605469,3,2,0.0,93339.7211605469,93339.7211605469,22739.46346638791,93339.7211605469
2023-06-23,1250003.0,1335142.3884446064,3,2,0.0,85139.38844460653,85139.38844460653,-8200.33271594037,85139.38844460653
2023-06-26,1250003.0,1319471.345757198,3,2,0.0,69468.34575719816,69468.34575719816,-15671.042687408379,69468.34575719816
2023-06-27,1250003.0,1340808.6032706175,3,2,0.0,90805.60327061752,90805.60327061752,21337.25751341936,90805.60327061752
2023-06-28,1250003.0,1348090.6153726878,3,2,0.0,98087.6153726877,98087.6153726877,7282.012102070177,98087.6153726877
2023-06-29,1250003.0,1348496.6255883682,3,2,0.0,98493.62558836804,98493.62558836804,406.01021568034776,98493.62558836804
2023-06-30,1250003.0,1376417.8147136471,3,2,0.0,126414.814713647,126414.814713647,27921.189125278965,126414.814713647
2023-07-03,1250003.0,1365847.8973674648,3,2,0.0,115844.89736746498,115844.89736746498,-10569.917346182032,115844.89736746498
2023-07-05,1250003.0,1360908.8374893148,3,2,0.0,110905.83748931477,110905.83748931477,-4939.059878150205,110905.83748931477
2023-07-06,1250003.0,1367585.8804049925,3,2,0.0,117582.88040499264,117582.88040499264,6677.04291567787,117582.88040499264
2023-07-07,1250003.0,1356599.5340184218,3,2,0.0,106596.53401842163,106596.53401842163,-10986.346386571007,106596.53401842163
2023-07-10,1250003.0,1339388.7283058064,3,2,0.0,89385.72830580658,89385.72830580658,-17210.805712615052,89385.72830580658
2023-07-11,1250003.0,1337883.8177619565,3,2,0.0,87880.81776195654,87880.81776195654,-1504.910543850041,87880.81776195654
2023-07-12,1250003.0,1352408.5281467629,3,2,0.0,102405.52814676294,102405.52814676294,14524.7103848064,102405.52814676294
2023-07-13,1250003.0,1363773.0986307133,3,2,0.0,113770.0986307132,113770.0986307132,11364.570483950258,113770.0986307132
2023-07-14,1250003.0,1368165.1490036985,3,2,0.0,118162.14900369859,118162.14900369859,4392.050372985395,118162.14900369859
2023-07-17,1250003.0,1383964.287993514,3,2,0.0,133961.28799351404,133961.28799351404,15799.138989815445,133961.28799351404
2023-07-18,1250003.0,1402539.101286716,3,2,0.0,152536.10128671606,152536.10128671606,18574.813293202023,152536.10128671606
2023-07-19,1250003.0,1402471.584141995,3,2,0.0,152468.58414199506,152468.58414199506,-67.51714472100139,152468.58414199506
2023-07-20,1250003.0,1381667.5811649743,3,2,0.0,131664.58116497425,131664.58116497425,-20804.002977020806,131664.58116497425
2023-07-21,1250003.0,1371771.5257913505,3,2,0.0,121768.52579135048,121768.52579135048,-9896.055373623778,121768.52579135048
2023-07-24,1250003.0,1377401.371100801,3,2,0.0,127398.37110080115,127398.37110080115,5629.845309450669,127398.37110080115
2023-07-25,1250003.0,1389812.4739778244,3,2,0.0,139809.4739778245,139809.4739778245,12411.102877023353,139809.4739778245
2023-07-26,1250003.0,1374863.4642198787,3,2,0.0,124860.46421987854,124860.46421987854,-14949.009757945954,124860.46421987854
2023-07-27,1250003.0,1358882.0236276523,3,2,0.0,108879.0236276525,108879.0236276525,-15981.440592226048,108879.0236276525
2023-07-28,1250003.0,1381809.1209709307,3,2,0.0,131806.12097093076,131806.12097093076,22927.097343278263,131806.12097093076
2023-07-31,1250003.0,1381126.2347578818,3,2,0.0,131123.23475788167,131123.23475788167,-682.8862130490888,131123.23475788167
2023-08-01,1250003.0,1377886.9082741528,3,2,0.0,127883.90827415303,127883.90827415303,-3239.3264837286406,127883.90827415303
2023-08-02,1250003.0,1351329.1871075104,3,2,0.0,101326.18710751053,101326.18710751053,-26557.7211666425,101326.18710751053
2023-08-03,1250003.0,1343672.8908681,3,2,0.0,93669.89086810008,93669.89086810008,-7656.296239410454,93669.89086810008
2023-08-04,1250003.0,1303289.6317542272,3,2,0.0,53286.63175422728,53286.63175422728,-40383.259113872795,53286.63175422728
2023-08-07,1250003.0,1292273.2011688014,3,2,0.0,42270.20116880129,42270.20116880129,-11016.430585425987,42270.20116880129
2023-08-08,1250003.0,1290787.2198134833,3,2,0.0,40784.21981348326,40784.21981348326,-1485.9813553180356,40784.21981348326
2023-08-09,1250003.0,1277935.5846835342,3,2,0.0,27932.584683534158,27932.584683534158,-12851.6351299491,27932.584683534158
2023-08-10,1250003.0,1277934.6078214422,3,2,0.0,27931.607821442434,27931.607821442434,-0.9768620917238877,27931.607821442434
2023-08-11,1250003.0,1275451.6074248466,3,2,0.0,25448.60742484666,25448.60742484666,-2483.000396595773,25448.60742484666
2023-08-14,1250003.0,1287453.266670438,3,2,0.0,37450.26667043792,37450.26667043792,12001.659245591261,37450.26667043792
2023-08-15,1250003.0,1275115.089263426,3,2,0.0,25112.08926342601,25112.08926342601,-12338.177407011914,25112.08926342601
2023-08-16,1250003.0,1269961.6643985077,3,2,0.0,19958.66439850783,19958.66439850783,-5153.424864918179,19958.66439850783
2023-08-17,1250003.0,1253123.078141278,3,2,0.0,3120.078141277907,3120.078141277907,-16838.586257229923,3120.078141277907
2023-08-18,1250003.0,1254791.8957432306,3,2,0.0,4788.895743230722,4788.895743230722,1668.8176019528146,4788.895743230722
2023-08-21,1250003.0,1268748.3122257553,3,2,0.0,18745.31222575531,18745.31222575531,13956.41648252459,18745.31222575531
2023-08-22,1250003.0,1275949.8506339653,3,2,0.0,25946.850633965274,25946.850633965274,7201.538408209963,25946.850633965274
2023-08-23,1250003.0,1300302.901464038,3,2,0.0,50299.90146403794,50299.90146403794,24353.050830072665,50299.90146403794
2023-08-24,1250003.0,1268472.432820966,3,2,0.0,18469.432820965965,18469.432820965965,-31830.468643071974,18469.432820965965
2023-08-25,1250003.0,1283019.494516848,3,2,0.0,33016.49451684794,33016.49451684794,14547.061695881974,33016.49451684794
2023-08-28,1250003.0,1291292.9828864175,3,2,0.0,41289.98288641754,41289.98288641754,8273.488369569604,41289.98288641754
2023-08-29,1250003.0,1316073.908577852,3,2,0.0,66070.90857785195,66070.90857785195,24780.925691434408,66070.90857785195
2023-08-30,1250003.0,1332789.8842685074,3,2,0.0,82786.8842685073,82786.8842685073,16715.975690655352,82786.8842685073
2023-08-31,1250003.0,1332314.9686402776,3,2,0.0,82311.96864027774,82311.96864027774,-474.91562822955893,82311.96864027774
2023-09-01,1250003.0,1340893.5963733818,3,2,0.0,90890.596373382,90890.596373382,8578.627733104251,90890.596373382
2023-09-05,1250003.0,1349031.4092061156,3,2,0.0,99028.4092061156,99028.4092061156,8137.812832733602,99028.4092061156
2023-09-06,1250003.0,1316965.6270075154,3,2,0.0,66962.62700751553,66962.62700751553,-32065.782198600064,66962.62700751553
2023-09-07,1250003.0,1288185.0393194575,3,2,0.0,38182.03931945731,38182.03931945731,-28780.587688058222,38182.03931945731
2023-09-08,1250003.0,1297300.7659015907,3,2,0.0,47297.76590159073,47297.76590159073,9115.726582133415,47297.76590159073
2023-09-11,1250003.0,1307988.4863964894,3,2,0.0,57985.4863964894,57985.4863964894,10687.720494898676,57985.4863964894
2023-09-12,1250003.0,1285091.1110349735,3,2,0.0,35088.111034973495,35088.111034973495,-22897.375361515908,35088.111034973495
2023-09-13,1250003.0,1281693.0257763776,3,2,0.0,31690.02577637758,31690.02577637758,-3398.0852585959146,31690.02577637758
2023-09-14,1250003.0,1292501.2421701849,3,2,0.0,42498.242170184734,42498.242170184734,10808.216393807154,42498.242170184734
2023-09-15,1250003.0,1276951.1520255078,3,2,0.0,26948.15202550788,26948.15202550788,-15550.090144676855,26948.15202550788
2023-09-18,1250003.0,1288839.4646546834,3,2,0.0,38836.464654683354,38836.464654683354,11888.312629175474,38836.464654683354
2023-09-19,1250003.0,1293287.7886161862,3,2,0.0,43284.7886161862,43284.7886161862,4448.323961502843,43284.7886161862
2023-09-20,1250003.0,1265547.265252978,3,2,0.0,15544.265252978155,15544.265252978155,-27740.52336320804,15544.265252978155
2023-09-21,1250003.0,1256616.7850522597,3,2,0.0,6613.785052259653,6613.785052259653,-8930.480200718503,6613.785052259653
2023-09-22,1250003.0,1256928.6780991934,3,2,0.0,6925.678099193323,6925.678099193323,311.8930469336701,6925.678099193323
2023-09-25,1250003.0,1263600.5412931996,3,2,0.0,13597.541293199585,13597.541293199585,6671.863194006262,13597.541293199585
2023-09-26,1250003.0,1236956.1534085227,3,2,0.0,-13046.846591477235,-13046.846591477235,-26644.38788467682,-13046.846591477235
2023-09-27,1250003.0,1230883.517877435,3,2,0.0,-19119.48212256498,-19119.48212256498,-6072.635531087744,-19119.48212256498
2023-09-28,1250003.0,1233298.1117716832,3,2,0.0,-16704.888228316857,-16704.888228316857,2414.5938942481225,-16704.888228316857
2023-09-29,1250003.0,1238717.1062187925,3,2,0.0,-11285.893781207458,-11285.893781207458,5418.994447109399,-11285.893781207458
2023-10-02,1250003.0,1259059.8510787855,3,2,0.0,9056.8510787854,9056.8510787854,20342.744859992858,9056.8510787854
2023-10-03,1250003.0,1240770.7435382637,3,2,0.0,-9232.25646173619,-9232.25646173619,-18289.10754052159,-9232.25646173619
2023-10-04,1250003.0,1254559.7390034876,3,2,0.0,4556.739003487746,4556.739003487746,13788.995465223936,4556.739003487746
2023-10-05,1250003.0,1260861.0854952366,3,2,0.0,10858.085495236652,10858.085495236652,6301.3464917489055,10858.085495236652
2023-10-06,1250003.0,1284050.0765471281,3,2,0.0,34047.07654712808,34047.07654712808,23188.991051891433,34047.07654712808
2023-10-09,1250003.0,1294605.6915839557,3,2,0.0,44602.6915839556,44602.6915839556,10555.61503682752,44602.6915839556
2023-10-10,1250003.0,1289799.0931920742,3,2,0.0,39796.093192074295,39796.093192074295,-4806.598391881307,39796.093192074295
2023-10-11,1250003.0,1302058.3366704134,3,2,0.0,52055.33667041323,52055.33667041323,12259.243478338933,52055.33667041323
2023-10-12,1250003.0,1304412.845705167,3,2,0.0,54409.84570516679,54409.84570516679,2354.509034753559,54409.84570516679
2023-10-13,1250003.0,1290956.0454033609,3,2,0.0,40953.045403360746,40953.045403360746,-13456.80030180604,40953.045403360746
2023-10-16,1250003.0,1297427.9437598449,3,2,0.0,47424.943759844784,47424.943759844784,6471.898356484038,47424.943759844784
2023-10-17,1250003.0,1289401.767062734,3,2,0.0,39398.767062734085,39398.767062734085,-8026.176697110699,39398.767062734085
2023-10-18,1250003.0,1280594.5958272899,3,2,0.0,30591.59582728974,30591.59582728974,-8807.171235444344,30591.59582728974
2023-10-19,1250003.0,1280595.7083728954,3,2,0.0,30592.70837289535,30592.70837289535,1.1125456056106486,30592.70837289535
2023-10-20,1250003.0,1262084.8882147735,3,2,0.0,12081.888214773513,12081.888214773513,-18510.820158121838,12081.888214773513
2023-10-23,1250003.0,1266448.955162321,3,2,0.0,16445.955162320894,16445.955162320894,4364.066947547381,16445.955162320894
2023-10-24,1250003.0,1270206.0196746364,3,2,0.0,20203.01967463642,20203.01967463642,3757.0645123155264,20203.01967463642
2023-10-25,1250003.0,1274083.4308993958,3,2,0.0,24080.430899395866,24080.430899395866,3877.4112247594458,24080.430899395866
2023-10-26,1250003.0,1236403.888220849,3,2,0.0,-13599.111779151051,-13599.111779151051,-37679.54267854692,-13599.111779151051
2023-10-27,1250003.0,1245259.6901861613,3,2,0.0,-4743.309813838619,-4743.309813838619,8855.801965312432,-4743.309813838619
2023-10-30,1250003.0,1265536.7859978504,3,2,0.0,15533.785997850278,15533.785997850278,20277.095811688898,15533.785997850278
2023-10-31,1250003.0,1268886.8480367279,3,2,0.0,18883.84803672783,18883.84803672783,3350.0620388775533,18883.84803672783
2023-11-01,1250003.0,1295002.1512794201,3,2,0.0,44999.15127942019,44999.15127942019,26115.30324269236,44999.15127942019
2023-11-02,1250003.0,1314730.4238002258,3,2,0.0,64727.42380022572,64727.42380022572,19728.272520805527,64727.42380022572
2023-11-03,1250003.0,1316964.9469988148,3,2,0.0,66961.94699881475,66961.94699881475,2234.5231985890277,66961.94699881475
2023-11-06,1250003.0,1334151.6907770694,3,2,0.0,84148.69077706925,84148.69077706925,17186.743778254502,84148.69077706925
2023-11-07,1250003.0,1351772.8425687794,3,2,0.0,101769.8425687793,101769.8425687793,17621.151791710057,101769.8425687793
2023-11-08,1250003.0,1360517.0427569565,3,2,0.0,110514.04275695649,110514.04275695649,8744.200188177187,110514.04275695649
2023-11-09,1250003.0,1354705.6361018284,3,2,0.0,104702.63610182844,104702.63610182844,-5811.406655128056,104702.63610182844
2023-11-10,1250003.0,1387032.3928568317,3,2,0.0,137029.39285683155,137029.39285683155,32326.75675500311,137029.39285683155
2023-11-13,1250003.0,1375390.1500122724,3,2,0.0,125387.15001227232,125387.15001227232,-11642.242844559223,125387.15001227232
2023-11-14,1250003.0,1392665.9907072992,3,2,0.0,142662.99070729918,142662.99070729918,17275.840695026855,142662.99070729918
2023-11-15,1250003.0,1395496.5705740014,3,2,0.0,145493.57057400144,145493.57057400144,2830.579866702261,145493.57057400144
2023-11-16,1250003.0,1412669.066935126,3,2,0.0,162666.0669351263,162666.0669351263,17172.496361124853,162666.0669351263
2023-11-17,1250003.0,1403461.754593038,3,2,0.0,153458.75459303788,153458.75459303788,-9207.312342088408,153458.75459303788
2023-11-20,1250003.0,1422481.1336605004,3,2,0.0,172478.13366050052,172478.13366050052,19019.379067462636,172478.13366050052
2023-11-21,1250003.0,1412463.2473217498,3,2,0.0,162460.24732174992,162460.24732174992,-10017.886338750599,162460.24732174992
2023-11-22,2250004.0,2422431.341810922,4,3,0.0,172427.3418109221,172427.3418109221,9967.094489172188,172427.3418109221
2023-11-24,2250004.0,2396384.2917751344,4,3,0.0,146380.2917751341,146380.2917751341,-26047.05003578801,146380.2917751341
2023-11-27,2250004.0,2406826.422956717,4,3,0.0,156822.422956717,156822.422956717,10442.131181582896,156822.422956717
2023-11-28,2250004.0,2406881.444276871,4,3,0.0,156877.44427687107,156877.44427687107,55.02132015407551,156877.44427687107
2023-11-29,2250004.0,2403152.4385298397,4,3,0.0,153148.43852983977,153148.43852983977,-3729.005747031304,153148.43852983977
2023-11-30,2250004.0,2377777.096798624,4,3,0.0,127773.09679862353,127773.09679862353,-25375.341731216235,127773.09679862353
2023-12-01,2250004.0,2377244.6144644064,4,3,0.0,127240.61446440662,127240.61446440662,-532.4823342169111,127240.61446440662
2023-12-04,2250004.0,2335436.1130882245,4,3,0.0,85432.11308822477,85432.11308822477,-41808.501376181855,85432.11308822477
2023-12-05,2250004.0,2380372.072049207,4,3,0.0,130368.0720492073,130368.0720492073,44935.958960982534,130368.0720492073
2023-12-06,2250004.0,2348139.4254380544,4,3,0.0,98135.42543805412,98135.42543805412,-32232.646611153177,98135.42543805412
2023-12-07,2250004.0,2382621.9426182695,4,3,0.0,132617.9426182698,132617.9426182698,34482.51718021567,132617.9426182698
2023-12-08,2250004.0,2412638.8141099787,4,3,0.0,162634.8141099785,162634.8141099785,30016.871491708705,162634.8141099785
2023-12-11,2250004.0,2378763.983141731,4,3,0.0,128759.98314173077,128759.98314173077,-33874.83096824773,128759.98314173077
2023-12-12,2250004.0,2411368.6296950346,4,3,0.0,161364.62969503435,161364.62969503435,32604.64655330358,161364.62969503435
2023-12-13,2250004.0,2435108.4945057295,4,3,0.0,185104.4945057295,185104.4945057295,23739.864810695144,185104.4945057295
2023-12-14,2250004.0,2429001.3612059536,4,3,0.0,178997.36120595355,178997.36120595355,-6107.1332997759455,178997.36120595355
2023-12-15,2250004.0,2444533.5314238593,4,3,0.0,194529.53142385933,194529.53142385933,15532.170217905776,194529.53142385933
2023-12-18,2250004.0,2463965.4582658666,4,3,0.0,213961.45826586668,213961.45826586668,19431.92684200735,213961.45826586668
2023-12-19,2250004.0,2459950.700570197,4,3,0.0,209946.70057019667,209946.70057019667,-4014.757695670007,209946.70057019667
2023-12-20,2250004.0,2415815.8837819323,4,3,0.0,165811.88378193197,165811.88378193197,-44134.816788264696,165811.88378193197
2023-12-21,2250004.0,2437384.2384580253,4,3,0.0,187380.2384580255,187380.2384580255,21568.354676093528,187380.2384580255
2023-12-22,2250004.0,2430646.497255467,4,3,0.0,180642.4972554667,180642.4972554667,-6737.741202558798,180642.4972554667
2023-12-26,2250004.0,2437456.589028527,4,3,0.0,187452.58902852723,187452.58902852723,6810.091773060529,187452.58902852723
2023-12-27,2250004.0,2439897.3670004117,4,3,0.0,189893.3670004116,189893.3670004116,2440.7779718843813,189893.3670004116
2023-12-28,2250004.0,2445770.461542428,4,3,0.0,195766.4615424281,195766.4615424281,5873.094542016479,195766.4615424281
2023-12-29,2250004.0,2442050.730356138,4,3,0.0,192046.73035613805,192046.73035613805,-3719.7311862900387,192046.73035613805
2024-01-02,2250004.0,2375196.493334652,4,3,0.0,125192.49333465208,125192.49333465208,-66854.23702148597,125192.49333465208
2024-01-03,2250004.0,2356135.105797074,4,3,0.0,106131.1057970738,106131.1057970738,-19061.38753757828,106131.1057970738
2024-01-04,2250004.0,2350372.9696361367,4,3,0.0,100368.9696361367,100368.9696361367,-5762.136160937109,100368.9696361367
2024-01-05,2250004.0,2369312.16542196,4,3,0.0,119308.16542196013,119308.16542196013,18939.19578582344,119308.16542196013
2024-01-08,2250004.0,2464200.2497541695,4,3,0.0,214196.24975416966,214196.24975416966,94888.08433220953,214196.24975416966
2024-01-09,2250004.0,2482069.6348971883,4,3,0.0,232065.634897188,232065.634897188,17869.385143018328,232065.634897188
2024-01-10,2250004.0,2521792.9811442113,4,3,0.0,271788.98114421155,271788.98114421155,39723.34624702355,271788.98114421155
2024-01-11,2250004.0,2531413.4319373043,4,3,0.0,281409.43193730473,281409.43193730473,9620.450793093187,281409.43193730473
2024-01-12,2250004.0,2536166.409249426,4,3,0.0,286162.40924942633,286162.40924942633,4752.9773121215985,286162.40924942633
2024-01-16,2250004.0,2562583.9005459035,4,3,0.0,312579.9005459036,312579.9005459036,26417.491296477267,312579.9005459036
2024-01-17,2250004.0,2550318.8214907935,4,3,0.0,300314.8214907936,300314.8214907936,-12265.079055109993,300314.8214907936
2024-01-18,2250004.0,2605592.4606442717,4,3,0.0,355588.4606442716,355588.4606442716,55273.63915347797,355588.4606442716
2024-01-19,2250004.0,2674895.0837819884,4,3,0.0,424891.08378198824,424891.08378198824,69302.62313771667,424891.08378198824
2024-01-22,2250004.0,2685812.5333161424,4,3,0.0,435808.5333161425,435808.5333161425,10917.449534154264,435808.5333161425
2024-01-23,2250004.0,2699672.0054917196,4,3,0.0,449668.0054917196,449668.0054917196,13859.472175577073,449668.0054917196
2024-01-24,2250004.0,2732399.749870954,4,3,0.0,482395.7498709542,482395.7498709542,32727.744379234617,482395.7498709542
2024-01-25,2250004.0,2739452.885456769,4,3,0.0,489448.88545676845,489448.88545676845,7053.135585814249,489448.88545676845
2024-01-26,2250004.0,2718040.7594801486,4,3,0.0,468036.75948014844,468036.75948014844,-21412.12597662001,468036.75948014844
2024-01-29,2250004.0,2752665.6575917574,4,3,0.0,502661.6575917576,502661.6575917576,34624.89811160916,502661.6575917576
2024-01-30,2250004.0,2740454.9892601427,4,3,0.0,490450.9892601427,490450.9892601427,-12210.66833161487,490450.9892601427
2024-01-31,2250004.0,2682280.5652218484,4,3,0.0,432276.5652218483,432276.5652218483,-58174.42403829441,432276.5652218483
2024-02-01,2250004.0,2733299.2772251754,4,3,0.0,483295.27722517564,483295.27722517564,51018.712003327324,483295.27722517564
2024-02-02,2250004.0,2803715.0618700674,4,3,0.0,553711.0618700677,553711.0618700677,70415.78464489209,553711.0618700677
2024-02-05,2250004.0,2869192.463573806,4,3,0.0,619188.4635738056,619188.4635738056,65477.40170373791,619188.4635738056
2024-02-06,2250004.0,2853625.2155150296,4,3,0.0,603621.2155150296,603621.2155150296,-15567.248058776022,603621.2155150296
